iter	Logloss
0	0.5709560479
1	0.4809154624
2	0.4126316088
3	0.346689621
4	0.3131021354
5	0.2833380351
6	0.2662919232
7	0.2387905102
8	0.2252256365
9	0.2129087836
10	0.2042592574
11	0.1939607163
12	0.1802319271
13	0.1748910597
14	0.1701330237
15	0.1652317282
16	0.1601424811
17	0.1543188311
18	0.1497441321
19	0.1437356815
20	0.1401012254
21	0.1364083138
22	0.1334883936
23	0.1303931416
24	0.1279931653
25	0.1256594057
26	0.1227301642
27	0.1205918715
28	0.1179603725
29	0.1150577374
30	0.1129189909
31	0.1109438155
32	0.1096530823
33	0.1087022556
34	0.1061584673
35	0.104990562
36	0.103146964
37	0.101474634
38	0.1002902777
39	0.09913830645
40	0.09813628573
41	0.09669485501
42	0.0950323951
43	0.09356050314
44	0.09222620836
45	0.09114616996
46	0.09035563374
47	0.08921713997
48	0.08870899992
49	0.08786585227
50	0.08707244078
51	0.08619436443
52	0.08540779312
53	0.08376162547
54	0.0830696295
55	0.08258206753
56	0.08192196981
57	0.0816233458
58	0.08118729256
59	0.0803739987
60	0.0796405978
61	0.07868733074
62	0.0776154914
63	0.07707694433
64	0.07674374009
65	0.07609191883
66	0.07561697389
67	0.07463631258
68	0.07407459223
69	0.07323658733
70	0.07294878554
71	0.07235110867
72	0.07206750564
73	0.07179565309
74	0.07138755595
75	0.0707119402
76	0.07015667519
77	0.0693820771
78	0.069272632
79	0.06904966946
80	0.06820263555
81	0.06808569959
82	0.06732320504
83	0.06695264076
84	0.06663100494
85	0.06612044861
86	0.06582052171
87	0.06543935564
88	0.0647886961
89	0.06427878428
90	0.06357272104
91	0.0629563663
92	0.06225827047
93	0.06178043778
94	0.0613232068
95	0.06110579579
96	0.06016142474
97	0.05977632452
98	0.05940643236
99	0.05903071742
100	0.05862726709
101	0.05793921941
102	0.05784758744
103	0.05721581396
104	0.05668443421
105	0.05602364793
106	0.05561781387
107	0.05511304134
108	0.05489392009
109	0.05444825664
110	0.05402192458
111	0.05358048498
112	0.05319677625
113	0.05314920865
114	0.05311223847
115	0.05292795059
116	0.05290211832
117	0.0522825725
118	0.05225510508
119	0.05204501088
120	0.05164193658
121	0.05122796192
122	0.05120837486
123	0.05119271383
124	0.05080031938
125	0.05046143031
126	0.05009542649
127	0.04993866139
128	0.0496468644
129	0.04954087522
130	0.04946097156
131	0.04930255257
132	0.04918094579
133	0.0488399548
134	0.04865402615
135	0.04827209424
136	0.04794202284
137	0.04776895461
138	0.04729306363
139	0.04714957577
140	0.04681659764
141	0.04661252985
142	0.04644804184
143	0.04585217626
144	0.04584933831
145	0.04561404789
146	0.04555920787
147	0.04511059601
148	0.04478990254
149	0.04444717329
150	0.04434350246
151	0.0442210083
152	0.04389036753
153	0.04372937782
154	0.04345590436
155	0.04333886452
156	0.04304406469
157	0.04246592613
158	0.04232258494
159	0.04213778476
160	0.04213183002
161	0.04195070155
162	0.04181115264
163	0.04140373231
164	0.04129797596
165	0.04122065382
166	0.041216751
167	0.0410119701
168	0.04071492118
169	0.04054564849
170	0.0404803805
171	0.04026687874
172	0.04016471755
173	0.03979602842
174	0.03978724156
175	0.03977008298
176	0.03955587604
177	0.03924659529
178	0.03910846988
179	0.0391071877
180	0.03882228051
181	0.03863427617
182	0.0383604108
183	0.03810288117
184	0.03808568015
185	0.03801581979
186	0.03781159062
187	0.03766957843
188	0.0375079475
189	0.03728128572
190	0.03720001791
191	0.03702809299
192	0.0365987613
193	0.0365560402
194	0.03647439288
195	0.03616449159
196	0.03598516191
197	0.03592951005
198	0.03587752056
199	0.03563125074
200	0.03541121982
201	0.03522204066
202	0.03506332604
203	0.03490775075
204	0.03477875095
205	0.03457454285
206	0.03443928563
207	0.03441576762
208	0.03427884117
209	0.0341311292
210	0.03397097728
211	0.03390435596
212	0.03374531723
213	0.0336471623
214	0.03351917845
215	0.03342850966
216	0.03334225877
217	0.03320770624
218	0.03311459731
219	0.03294885176
220	0.03285356524
221	0.03281259196
222	0.03258684852
223	0.03236934087
224	0.03223244862
225	0.0320883466
226	0.03205858331
227	0.03192143144
228	0.03185586276
229	0.03149103947
230	0.03131823723
231	0.0311674961
232	0.03083419642
233	0.03063783334
234	0.03058449493
235	0.03034356277
236	0.03015624681
237	0.03008618295
238	0.03002749941
239	0.02988370131
240	0.02972454139
241	0.02964380977
242	0.02962376544
243	0.02947365611
244	0.02933961872
245	0.02924130056
246	0.02903239001
247	0.0289568907
248	0.02881909599
249	0.02861846437
250	0.02854403762
251	0.02848099197
252	0.02840931265
253	0.02819814188
254	0.02805667503
255	0.02790289462
256	0.02775893635
257	0.0276552185
258	0.0275779389
259	0.0274371214
260	0.0271430485
261	0.02702532654
262	0.02697625317
263	0.02691382586
264	0.02687744991
265	0.02676895963
266	0.02661919503
267	0.02659939202
268	0.02647619665
269	0.02638688232
270	0.026198675
271	0.02612850256
272	0.0260027201
273	0.02599138784
274	0.02596656191
275	0.02570757332
276	0.02563942919
277	0.02549942224
278	0.02539837419
279	0.02535339559
280	0.0252347162
281	0.02514765371
282	0.02512318886
283	0.02501416463
284	0.02491962367
285	0.02487611398
286	0.02480903452
287	0.02471022745
288	0.02467667843
289	0.02443988675
290	0.0243403159
291	0.02423532257
292	0.02417176688
293	0.02405413229
294	0.02400075917
295	0.02394994755
296	0.02381562689
297	0.02375463563
298	0.02369832863
299	0.02367164988
300	0.0235913003
301	0.02349986884
302	0.02342415144
303	0.02337182359
304	0.0233150715
305	0.02327362106
306	0.02325411315
307	0.02306969544
308	0.02283605169
309	0.0227660253
310	0.02268953628
311	0.02262121345
312	0.02254026308
313	0.02249533958
314	0.0224438965
315	0.02243305163
316	0.022421633
