iter	Passed	Remaining
0	216	216371
1	279	139278
2	328	109291
3	387	96421
4	450	89736
5	514	85287
6	592	84025
7	667	82802
8	738	81288
9	813	80584
10	877	78923
11	939	77313
12	1004	76269
13	1072	75560
14	1136	74629
15	1197	73661
16	1258	72772
17	1321	72116
18	1385	71520
19	1441	70633
20	1502	70029
21	1559	69317
22	1619	68810
23	1695	68961
24	1765	68862
25	1835	68751
26	1909	68797
27	1975	68586
28	2045	68500
29	2132	68942
30	2208	69026
31	2280	68983
32	2352	68922
33	2430	69041
34	2503	69019
35	2611	69935
36	2681	69795
37	2752	69691
38	2820	69503
39	2903	69687
40	2972	69525
41	3046	69494
42	3119	69429
43	3204	69618
44	3273	69470
45	3342	69325
46	3422	69400
47	3495	69321
48	3564	69174
49	3630	68982
50	3699	68848
51	3774	68804
52	3851	68825
53	3925	68764
54	3995	68643
55	4069	68594
56	4149	68654
57	4223	68595
58	4294	68499
59	4364	68372
60	4439	68339
61	4523	68432
62	4577	68084
63	4655	68081
64	4732	68073
65	4804	67996
66	4878	67939
67	4942	67747
68	5026	67815
69	5098	67743
70	5169	67634
71	5237	67502
72	5310	67440
73	5387	67416
74	5460	67344
75	5533	67279
76	5601	67145
77	5674	67079
78	5748	67014
79	5821	66945
80	5889	66825
81	5943	66542
82	6001	66300
83	6054	66021
84	6114	65825
85	6172	65604
86	6241	65495
87	6316	65464
88	6387	65384
89	6451	65236
90	6512	65051
91	6584	64985
92	6653	64893
93	6722	64791
94	6785	64636
95	6840	64416
96	6901	64251
97	6962	64081
98	7018	63871
99	7079	63711
100	7143	63581
101	7203	63414
102	7263	63253
103	7320	63069
104	7376	62878
105	7432	62683
106	7486	62477
107	7542	62293
108	7603	62149
109	7661	61987
110	7723	61859
111	7783	61714
112	7839	61539
113	7896	61373
114	7953	61210
115	8004	61000
116	8064	60863
117	8121	60707
118	8182	60581
119	8249	60499
120	8308	60357
121	8364	60195
122	8418	60024
123	8479	59902
124	8542	59796
125	8595	59621
126	8656	59504
127	8709	59331
128	8763	59173
129	8817	59012
130	8875	58876
131	8930	58723
132	8984	58565
133	9037	58407
134	9101	58315
135	9167	58239
136	9220	58083
137	9291	58037
138	9355	57947
139	9422	57883
140	9479	57753
141	9538	57636
142	9595	57508
143	9652	57380
144	9707	57238
145	9765	57123
146	9832	57054
147	9900	56996
148	9989	57053
149	10057	56993
150	10128	56944
151	10212	56975
152	10285	56942
153	10362	56928
154	10423	56823
155	10479	56694
156	10537	56582
157	10595	56466
158	10683	56507
159	10766	56526
160	10842	56501
161	10917	56474
162	10989	56430
163	11059	56377
164	11128	56315
165	11205	56295
166	11282	56275
167	11365	56286
168	11450	56305
169	11532	56304
170	11605	56261
171	11681	56232
172	11750	56172
173	11846	56237
174	11922	56206
175	12001	56190
176	12087	56201
177	12177	56236
178	12253	56200
179	12326	56152
180	12409	56151
181	12496	56166
182	12579	56162
183	12665	56169
184	12751	56173
185	12842	56202
186	12932	56223
187	13022	56247
188	13101	56219
189	13183	56201
190	13263	56179
191	13342	56149
192	13431	56163
193	13510	56133
194	13593	56115
195	13676	56102
196	13760	56090
197	13872	56190
198	13955	56173
199	14048	56192
200	14123	56143
201	14214	56153
202	14297	56132
203	14371	56076
204	14457	56067
205	14532	56014
206	14603	55945
207	14683	55911
208	14764	55878
209	14842	55836
210	14910	55755
211	14979	55676
212	15052	55618
213	15127	55560
214	15220	55573
215	15296	55521
216	15372	55468
217	15452	55429
218	15521	55352
219	15584	55253
220	15645	55146
221	15700	55022
222	15764	54929
223	15823	54816
224	15884	54714
225	15946	54611
226	16009	54515
227	16070	54413
228	16127	54298
229	16184	54184
230	16242	54071
231	16298	53953
232	16357	53847
233	16414	53733
234	16473	53627
235	16532	53519
236	16596	53432
237	16653	53320
238	16733	53280
239	16797	53192
240	16863	53109
241	16924	53011
242	16986	52916
243	17042	52804
244	17101	52699
245	17160	52598
246	17221	52501
247	17285	52414
248	17342	52305
249	17402	52208
250	17465	52119
251	17525	52020
252	17586	51924
253	17653	51849
254	17727	51792
255	17803	51740
256	17911	51781
257	17992	51747
258	18079	51725
259	18158	51680
260	18245	51660
261	18329	51629
262	18417	51610
263	18547	51709
264	18640	51700
265	18713	51637
266	18787	51578
267	18880	51568
268	18976	51569
269	19053	51516
270	19123	51442
271	19206	51406
272	19283	51351
273	19367	51317
274	19444	51261
275	19522	51209
276	19593	51141
277	19673	51095
278	19750	51038
279	19831	50994
280	19911	50948
281	20004	50933
282	20090	50901
283	20176	50866
284	20266	50842
285	20352	50810
286	20443	50787
287	20524	50741
288	20592	50662
289	20655	50571
290	20718	50478
291	20776	50375
292	20838	50281
293	20900	50188
294	20960	50091
295	21018	49990
296	21078	49891
297	21133	49783
298	21191	49683
299	21254	49594
300	21313	49494
301	21369	49390
302	21427	49290
303	21486	49193
304	21557	49123
305	21617	49028
306	21678	48935
307	21737	48839
308	21813	48780
309	21868	48674
310	21927	48578
311	21988	48487
312	22045	48388
313	22106	48296
314	22168	48207
315	22230	48118
316	22291	48028
317	22348	47930
318	22409	47839
319	22465	47738
320	22526	47649
321	22586	47557
322	22648	47471
323	22707	47376
324	22766	47283
325	22823	47187
326	22889	47108
327	22960	47040
328	23027	46963
329	23090	46880
330	23151	46792
331	23215	46709
332	23275	46621
333	23337	46535
334	23396	46444
335	23461	46364
336	23517	46268
337	23580	46184
338	23640	46096
339	23720	46045
340	23828	46049
341	23928	46038
342	24023	46016
343	24120	45997
344	24208	45960
345	24309	45949
346	24404	45925
347	24499	45902
348	24613	45913
349	24717	45903
350	24830	45912
351	24935	45903
352	25031	45878
353	25133	45864
354	25225	45831
355	25315	45795
356	25417	45780
357	25517	45759
358	25607	45722
359	25706	45700
360	25818	45700
361	25914	45673
362	26012	45647
363	26111	45623
364	26204	45587
365	26298	45555
366	26396	45528
367	26499	45510
368	26598	45484
369	26689	45443
370	26757	45365
371	26836	45303
372	26917	45246
373	26992	45180
374	27070	45118
375	27146	45051
376	27223	44986
377	27286	44900
378	27348	44810
379	27420	44738
380	27483	44651
381	27544	44560
382	27619	44493
383	27704	44442
384	27780	44376
385	27859	44315
386	27936	44251
387	28015	44189
388	28096	44130
389	28172	44065
390	28259	44015
391	28340	43957
392	28416	43889
393	28491	43821
394	28555	43737
395	28615	43646
396	28680	43562
397	28739	43470
398	28801	43382
399	28880	43321
400	28941	43232
401	29002	43143
402	29063	43054
403	29124	42965
404	29190	42884
405	29249	42793
406	29308	42702
407	29367	42611
408	29424	42518
409	29482	42425
410	29548	42345
411	29608	42257
412	29666	42165
413	29729	42080
414	29797	42003
415	29868	41930
416	29936	41854
417	30014	41790
418	30088	41722
419	30172	41666
420	30256	41611
421	30331	41544
422	30406	41476
423	30484	41412
424	30561	41348
425	30637	41280
426	30718	41221
427	30816	41184
428	30898	41126
429	30971	41055
430	31047	40987
431	31110	40904
432	31182	40832
433	31260	40767
434	31340	40707
435	31414	40637
436	31484	40562
437	31559	40494
438	31639	40431
439	31707	40354
440	31783	40287
441	31858	40219
442	31939	40158
443	32018	40094
444	32098	40032
445	32174	39965
446	32252	39900
447	32323	39827
